VARIABLES=X/D,CP,MACH
ZONE T="BODY CP, MLOCAL AT MACH=  1.50 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  1.50 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  2.30 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  2.30 ALPHA= 0.0"
ZONE T="BODY CP, MLOCAL AT MACH=  4.63 ALPHA= 0.0"
          0.236626      0.035623      2.543814
          0.393578      0.034653      2.549955
          0.550530      0.033694      2.556084
          0.707483      0.032747      2.562200
          0.864435      0.031811      2.568301
          1.021387      0.030886      2.574388
          1.178340      0.029973      2.580459
          1.335292      0.029071      2.586514
          1.492244      0.028181      2.592551
          1.649197      0.027301      2.598569
          1.806149      0.026433      2.604568
          1.963101      0.025576      2.610546
          2.120054      0.024731      2.616503
          2.277006      0.023897      2.622436
          2.433959      0.023074      2.628345
          2.590911      0.022262      2.634229
          2.747863      0.021462      2.640085
          2.904816      0.020673      2.645914
          3.061768      0.019895      2.651712
          3.218720      0.019129      2.657479
          3.375673      0.018374      2.663213
          3.532625      0.017630      2.668913
          3.689577      0.016898      2.674576
          3.846530      0.016177      2.680200
          4.003482      0.015468      2.685784
          4.160434      0.014771      2.691325
          4.317387      0.014086      2.696821
          4.474339      0.013412      2.702270
          4.631291      0.012750      2.707669
          4.788244      0.012101      2.713015
          4.945197      0.011463      2.718306
          5.102149      0.010838      2.723538
          5.259101      0.010226      2.728709
          5.416053      0.009626      2.733814
          5.573005      0.009039      2.738850
          5.729958      0.008465      2.743813
          5.886910      0.007905      2.748699
          6.043862      0.007358      2.753503
          6.200815      0.006826      2.758221
          6.357767      0.006307      2.762847
          6.514719      0.005803      2.767375
          6.671671      0.005314      2.771800
          6.828624      0.004785      2.776630
          6.985577      0.004280      2.781269
          7.142529      0.003792      2.785786
          7.299481      0.003318      2.790204
          7.456434      0.002857      2.794534
          7.613386      0.002407      2.798790
          7.770339      0.001968      2.802968
          7.927290      0.001540      2.807068
          8.084243      0.001123      2.811090
          8.241196      0.000717      2.815032
          8.398148      0.000321      2.818897
          8.555099     -0.000063      2.822677
          8.712052     -0.000437      2.826371
          8.869005     -0.000800      2.829979
          9.025957     -0.001151      2.833489
          9.182910     -0.001491      2.836910
          9.339862     -0.001820      2.840240
          9.496814     -0.002138      2.843472
          9.496814     -0.002138      2.843472
          9.650945     -0.001961      2.841671
          9.805077     -0.001799      2.840024
          9.959208     -0.001650      2.838517
         10.113339     -0.001513      2.837137
         10.267470     -0.001388      2.835875
         10.421601     -0.001273      2.834719
         10.575733     -0.001168      2.833661
         10.729863     -0.001071      2.832692
         10.883995     -0.000983      2.831805
         11.038125     -0.000901      2.830992
         11.192257     -0.000827      2.830247
         11.346389     -0.000758      2.829565
         11.500520     -0.000696      2.828939
         11.654651     -0.000638      2.828367
         11.808782     -0.000585      2.827842
         11.962914     -0.000537      2.827360
         12.117045     -0.000492      2.826919
         12.271175     -0.000452      2.826515
         12.425307     -0.000414      2.826144
         12.579439     -0.000380      2.825805
         12.733569     -0.000348      2.825493
         12.887701     -0.000320      2.825208
         13.041832     -0.000293      2.824946
         13.195963     -0.000269      2.824706
         13.350094     -0.000247      2.824486
         13.504226     -0.000226      2.824284
         13.658356     -0.000208      2.824099
         13.812488     -0.000190      2.823930
         13.966619     -0.000175      2.823774
         14.120749     -0.000160      2.823631
         14.274881     -0.000147      2.823500
         14.429012     -0.000135      2.823380
         14.583144     -0.000124      2.823270
         14.737276     -0.000113      2.823169
         14.891406     -0.000104      2.823077
         15.045538     -0.000095      2.822992
         15.199669     -0.000087      2.822914
         15.353800     -0.000080      2.822843
         15.507931     -0.000074      2.822777
         15.662063     -0.000068      2.822717
         15.816193     -0.000062      2.822662
         15.970325     -0.000057      2.822612
         16.124456     -0.000052      2.822565
         16.278587     -0.000048      2.822523
         16.432718     -0.000044      2.822484
         16.586849     -0.000040      2.822448
         16.740980     -0.000037      2.822415
         16.895113     -0.000034      2.822385
         17.049244     -0.000031      2.822358
         17.203373     -0.000028      2.822332
         17.357506     -0.000026      2.822309
         17.511637     -0.000024      2.822288
         17.665768     -0.000022      2.822268
         17.819901     -0.000020      2.822251
         17.974030     -0.000018      2.822234
         18.128162     -0.000017      2.822219
         18.282293     -0.000016      2.822205
         18.436424     -0.000014      2.822193
         18.590555     -0.000013      2.822181
         18.744686     -0.000012      2.822170
         18.898817     -0.000011      2.822160
         19.052948     -0.000010      2.822152
         19.207081     -0.000009      2.822143
         19.361210     -0.000008      2.822136
         19.515343     -0.000008      2.822129
         19.669474     -0.000007      2.822123
         19.823605     -0.000007      2.822117
         19.977737     -0.000006      2.822111
         20.131866     -0.000006      2.822107
         20.285997     -0.000005      2.822102
         20.440130     -0.000005      2.822098
         20.594261     -0.000004      2.822094
         20.748390     -0.000004      2.822091
         20.902523     -0.000004      2.822088
         21.056654     -0.000003      2.822084
         21.210785     -0.000003      2.822082
         21.364918     -0.000003      2.822079
         21.519047     -0.000003      2.822077
         21.673180     -0.000002      2.822075
         21.827311     -0.000002      2.822073
         21.981441     -0.000002      2.822072
         22.135574     -0.000002      2.822070
         22.289705     -0.000002      2.822068
         22.443834     -0.000002      2.822067
         22.597967     -0.000001      2.822066
         22.752098     -0.000001      2.822065
         22.906229     -0.000001      2.822064
         23.060362     -0.000001      2.822063
         23.214491     -0.000001      2.822062
         23.368622     -0.000001      2.822061
         23.522755     -0.000001      2.822060
         23.676886     -0.000001      2.822060
         23.831015     -0.000001      2.822059
         23.985147     -0.000001      2.822058
         24.139278     -0.000001      2.822058
         24.293411     -0.000001      2.822057
         24.447542      0.000000      2.822057
         24.601671      0.000000      2.822057
         24.755804      0.000000      2.822056
         24.909935      0.000000      2.822056
         25.064066      0.000000      2.822056
         25.218199      0.000000      2.822055
         25.372328      0.000000      2.822055
         25.526459      0.000000      2.822055
         25.680592      0.000000      2.822055
         25.834723      0.000000      2.822054
         25.988852      0.000000      2.822054
         26.142984      0.000000      2.822054
         26.297115      0.000000      2.822054
         26.451246      0.000000      2.822054
         26.605379      0.000000      2.822054
         26.759508      0.000000      2.822053
         26.913639      0.000000      2.822053
         27.067772      0.000000      2.822053
         27.221903      0.000000      2.822053
         27.376036      0.000000      2.822053
         27.530165      0.000000      2.822053
         27.684296      0.000000      2.822053
         27.838428      0.000000      2.822053
         27.992559      0.000000      2.822053
         28.146688      0.000000      2.822053
         28.300821      0.000000      2.822053
         28.454952      0.000000      2.822053
         28.609083      0.000000      2.822053
         28.763216      0.000000      2.822053
         28.917345      0.000000      2.822052
         29.071476      0.000000      2.822052
         29.225609      0.000000      2.822052
         29.379740      0.000000      2.822052
         29.533871      0.000000      2.822052
         29.688004      0.000000      2.822052
         29.842133      0.000000      2.822052
         29.996265      0.000000      2.822052
         30.150396      0.000000      2.822052
         30.304527      0.000000      2.822052
         30.458660      0.000000      2.822052
         30.612789      0.000000      2.822052
         30.766922      0.000000      2.822052
         30.921053      0.000000      2.822052
         31.075184      0.000000      2.822052
         31.229317      0.000000      2.822052
         31.383446      0.000000      2.822052
         31.537577      0.000000      2.822052
         31.691710      0.000000      2.822052
         31.845840      0.000000      2.822052
         31.999969      0.000000      2.822052
         32.154102      0.000000      2.822052
         32.308231      0.000000      2.822052
         32.462364      0.000000      2.822052
         32.616497      0.000000      2.822052
         32.770626      0.000000      2.822052
         32.924755      0.000000      2.822052
         33.078888      0.000000      2.822052
         33.233021      0.000000      2.822052
         33.387150      0.000000      2.822052
         33.541283      0.000000      2.822052
         33.695415      0.000000      2.822052
         33.849548      0.000000      2.822052
         34.003677      0.000000      2.822052
         34.157806      0.000000      2.822052
         34.311939      0.000000      2.822052
         34.466072      0.000000      2.822052
         34.620201      0.000000      2.822052
         34.774334      0.000000      2.822052
         34.928463      0.000000      2.822052
         35.082596      0.000000      2.822052
         35.236729      0.000000      2.822052
         35.390858      0.000000      2.822052
         35.544987      0.000000      2.822052
         35.699120      0.000000      2.822052
         35.853252      0.000000      2.822052
         36.007381      0.000000      2.822052
         36.161514      0.000000      2.822052
         36.315643      0.000000      2.822052
         36.469776      0.000000      2.822052
         36.623909      0.000000      2.822052
         36.778038      0.000000      2.822052
         36.932171      0.000000      2.822052
         37.086300      0.000000      2.822052
         37.240433      0.000000      2.822052
         37.394566      0.000000      2.822052
