VARIABLES=X/D,CP,MACH
ZONE T="BODY CP, MLOCAL AT MACH=  1.50 ALPHA= 0.0"
          0.120662      0.000000      1.449399
          0.120662      0.000000      1.449399
          0.120662      0.000000      1.449399
          0.120662      0.000000      1.449399
          0.120662      0.192631      1.258185
          0.136065      0.192631      1.258185
          0.151469      0.192631      1.258185
          0.166872      0.192631      1.258185
          0.182276      0.192631      1.258185
          0.197679      0.192631      1.258185
          0.213082      0.192631      1.258185
          0.228486      0.192631      1.258185
          0.243889      0.192631      1.258185
          0.259292      0.192631      1.258185
          0.274696      0.192631      1.258185
          0.290099      0.192631      1.258185
          0.305502      0.192631      1.258185
          0.320906      0.192631      1.258185
          0.336309      0.192631      1.258185
          0.351712      0.192631      1.258185
          0.367116      0.192631      1.258185
          0.382519      0.192631      1.258185
          0.397922      0.192631      1.258185
          0.413326      0.192631      1.258185
          0.428729      0.192631      1.258185
          0.444132      0.091697      1.353617
          0.459536      0.091479      1.353834
          0.474939      0.097738      1.347641
          0.490342      0.102951      1.342514
          0.505746      0.107291      1.338266
          0.521149      0.110905      1.334742
          0.536552      0.113915      1.331817
          0.551956      0.116422      1.329388
          0.567359      0.118509      1.327370
          0.582762      0.120247      1.325693
          0.598166      0.121694      1.324298
          0.613569      0.122899      1.323138
          0.628972      0.123903      1.322173
          0.644376      0.124739      1.321371
          0.659779      0.125435      1.320703
          0.675182      0.126014      1.320147
          0.690586      0.126497      1.319684
          0.705989      0.126899      1.319299
          0.721393      0.127233      1.318979
          0.736796      0.127512      1.318712
          0.752199      0.127744      1.318490
          0.767603      0.105973      1.339554
          0.783006      0.103597      1.341880
          0.798409      0.104850      1.340653
          0.813813      0.105959      1.339567
          0.829216      0.106943      1.338606
          0.844619      0.107814      1.337755
          0.860023      0.108586      1.337002
          0.875426      0.109270      1.336335
          0.890829      0.109875      1.335745
          0.906233      0.110412      1.335222
          0.921636      0.110887      1.334759
          0.937039      0.111309      1.334349
          0.952443      0.111682      1.333986
          0.967846      0.112013      1.333665
          0.983249      0.112306      1.333380
          0.998653      0.112565      1.333128
          1.014056      0.112795      1.332904
          1.029459      0.112999      1.332707
          1.044863      0.113179      1.332531
          1.060266      0.113339      1.332376
          1.075669      0.113481      1.332239
          1.091073      0.093907      1.351426
          1.106476      0.089433      1.355867
          1.121879      0.090359      1.354946
          1.137283      0.091210      1.354100
          1.152686      0.091993      1.353324
          1.168090      0.092711      1.352611
          1.183493      0.093372      1.351957
          1.198896      0.093979      1.351356
          1.214300      0.094537      1.350803
          1.229703      0.095049      1.350296
          1.245106      0.095520      1.349831
          1.260509      0.095953      1.349403
          1.275913      0.096351      1.349010
          1.291316      0.096716      1.348649
          1.306720      0.097052      1.348318
          1.322123      0.097361      1.348013
          1.337526      0.097644      1.347734
          1.352930      0.097905      1.347477
          1.368333      0.098144      1.347241
          1.383736      0.098364      1.347024
          1.399140      0.098566      1.346825
          1.414543      0.081361      1.363929
          1.429946      0.075172      1.370159
          1.445350      0.075975      1.369348
          1.460753      0.076728      1.368589
          1.476156      0.077433      1.367879
          1.491560      0.078093      1.367214
          1.506963      0.078711      1.366592
          1.522366      0.079290      1.366009
          1.537770      0.079833      1.365464
          1.553173      0.080341      1.364954
          1.568576      0.080816      1.364476
          1.583980      0.081262      1.364029
          1.599383      0.081679      1.363611
          1.614786      0.082070      1.363219
          1.630190      0.082436      1.362852
          1.645593      0.082779      1.362508
          1.660996      0.083100      1.362186
          1.676400      0.083401      1.361885
          1.691803      0.083683      1.361603
          1.707206      0.083947      1.361339
          1.722610      0.084194      1.361092
          1.738013      0.069014      1.376398
          1.753417      0.061162      1.384414
          1.768820      0.061900      1.383658
          1.784223      0.062600      1.382941
          1.799627      0.063264      1.382262
          1.815030      0.063893      1.381618
          1.830433      0.064490      1.381008
          1.845837      0.065056      1.380430
          1.861240      0.065592      1.379883
          1.876643      0.066101      1.379364
          1.892047      0.066583      1.378872
          1.907450      0.067040      1.378406
          1.922853      0.067474      1.377965
          1.938257      0.067885      1.377546
          1.953660      0.068275      1.377150
          1.969063      0.068644      1.376774
          1.984467      0.068995      1.376417
          1.999870      0.069327      1.376080
          2.015273      0.069642      1.375760
          2.030677      0.069941      1.375456
          2.046080      0.070224      1.375169
          2.061483      0.057174      1.388512
          2.076887      0.047856      1.398160
          2.092290      0.048549      1.397438
          2.107693      0.049212      1.396749
          2.123097      0.049847      1.396090
          2.138500      0.050453      1.395460
          2.153903      0.051033      1.394858
          2.169307      0.051588      1.394283
          2.184710      0.052119      1.393734
          2.200114      0.052626      1.393208
