 VARIABLES=X,Y,Z
 ZONE T="FUSELAGE" I=15 J=49 K=1 F=BLOCK
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
  0.3261528      0.3868690      0.4475852      0.5083014      0.5690176    
  0.6297339      0.6904500      0.7511661      0.8118824      0.8725985    
  2.2571823E-02  8.3287999E-02  0.1440042      0.2047204      0.2654366    
