   0.6000E+00   0.0000E+00   0.6698E+03   0.5333E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4010E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4010E+00   0.0000E+00   0.7073E-01   0.7277E+00  -0.7160E-01  -0.7360E+00   0.0000E+00  -0.6400E+03  -0.6400E+03   0.0000E+00
   0.6000E+00   0.0000E+00   0.6698E+03   0.5333E+03   0.8000E+01   0.0000E+00   0.6220E+00   0.6353E+01   0.3921E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5614E+00   0.4749E+00   0.1182E+01   0.8477E-01   0.8605E+00  -0.7731E-01  -0.7896E+00   0.0000E+00  -0.6400E+03  -0.6400E+03   0.0000E+00
   0.6000E+00   0.0000E+00   0.6698E+03   0.5333E+03   0.1600E+02   0.0000E+00   0.1356E+01   0.1381E+02   0.3599E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1205E+01   0.7199E+00   0.1673E+01   0.9884E-01   0.1003E+01  -0.8260E-01  -0.8407E+00   0.0000E+00  -0.6400E+03  -0.6400E+03   0.0000E+00
   0.1000E+01   0.0000E+00   0.1116E+04   0.1481E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5352E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5352E+00   0.0000E+00   0.6778E-01   0.7042E+00  -0.6941E-01  -0.7192E+00   0.0000E+00  -0.6977E+03  -0.6977E+03   0.0000E+00
   0.1000E+01   0.0000E+00   0.1116E+04   0.1481E+04   0.8000E+01   0.0000E+00   0.6460E+00   0.6592E+01   0.5308E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5659E+00   0.6155E+00   0.9194E+00   0.9372E-01   0.9437E+00  -0.8034E-01  -0.8196E+00   0.0000E+00  -0.6977E+03  -0.6977E+03   0.0000E+00
   0.1000E+01   0.0000E+00   0.1116E+04   0.1481E+04   0.1600E+02   0.0000E+00   0.1500E+01   0.1523E+02   0.5131E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1300E+01   0.9066E+00   0.1434E+01   0.1197E+00   0.1216E+01  -0.9135E-01  -0.9276E+00   0.0000E+00  -0.6977E+03  -0.6977E+03   0.0000E+00
   0.1500E+01   0.0000E+00   0.1674E+04   0.3333E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5152E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5152E+00   0.0000E+00   0.6985E-01   0.7293E+00  -0.7264E-01  -0.7540E+00   0.0000E+00  -0.7052E+03  -0.7285E+03   0.0000E+00
   0.1500E+01   0.0000E+00   0.1674E+04   0.3333E+04   0.8000E+01   0.0000E+00   0.7374E+00   0.7415E+01   0.4810E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6633E+00   0.5789E+00   0.1146E+01   0.1145E+00   0.1125E+01  -0.9177E-01  -0.9225E+00   0.0000E+00  -0.7052E+03  -0.7285E+03   0.0000E+00
   0.1500E+01   0.0000E+00   0.1674E+04   0.3333E+04   0.1600E+02   0.0000E+00   0.1833E+01   0.1838E+02   0.3808E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1657E+01   0.8713E+00   0.1902E+01   0.1594E+00   0.1616E+01  -0.1117E+00  -0.1120E+01   0.0000E+00  -0.7052E+03  -0.7285E+03   0.0000E+00
   0.2300E+01   0.0000E+00   0.2567E+04   0.7836E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3890E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3890E+00   0.0000E+00   0.6397E-01   0.6916E+00  -0.6785E-01  -0.7245E+00   0.0000E+00  -0.6720E+03  -0.7027E+03   0.0000E+00
