   0.6000E+00   0.0000E+00   0.6698E+03   0.5333E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2995E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2995E+01   0.0000E+00   0.7423E-01   0.3221E+01  -0.8780E-01  -0.3256E+01   0.0000E+00  -0.4326E+04  -0.4326E+04   0.0000E+00
   0.6000E+00   0.0000E+00   0.6698E+03   0.5333E+03   0.8000E+01   0.0000E+00   0.1462E+01   0.2801E+02   0.2944E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.1038E+01   0.3119E+01   0.3329E+00   0.2913E+00   0.3782E+01  -0.1825E+00  -0.3481E+01   0.0000E+00  -0.4326E+04  -0.4326E+04   0.0000E+00
   0.6000E+00   0.0000E+00   0.6698E+03   0.5333E+03   0.1600E+02   0.0000E+00   0.4715E+01   0.6088E+02   0.2787E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.3764E+01   0.3979E+01   0.9461E+00   0.5219E+00   0.4435E+01  -0.2875E+00  -0.3707E+01   0.0000E+00  -0.4326E+04  -0.4326E+04   0.0000E+00
   0.1000E+01   0.0000E+00   0.1116E+04   0.1481E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6516E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6516E+01   0.0000E+00   0.4840E-01   0.3140E+01  -0.6912E-01  -0.3201E+01   0.0000E+00  -0.1506E+05  -0.1506E+05   0.0000E+00
   0.1000E+01   0.0000E+00   0.1116E+04   0.1481E+04   0.8000E+01   0.0000E+00   0.1713E+01   0.2898E+02   0.6397E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.8059E+00   0.6573E+01   0.1226E+00   0.3798E+00   0.4104E+01  -0.2140E+00  -0.3603E+01   0.0000E+00  -0.1506E+05  -0.1506E+05   0.0000E+00
   0.1000E+01   0.0000E+00   0.1116E+04   0.1481E+04   0.1600E+02   0.0000E+00   0.6241E+01   0.6676E+02   0.6043E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4334E+01   0.7529E+01   0.5756E+00   0.7522E+00   0.5342E+01  -0.3806E+00  -0.4066E+01   0.0000E+00  -0.1506E+05  -0.1506E+05   0.0000E+00
   0.1500E+01   0.0000E+00   0.1674E+04   0.3333E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5558E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5558E+01   0.0000E+00   0.2788E+00   0.2618E+01  -0.3082E+00  -0.2714E+01   0.0000E+00  -0.2614E+04  -0.2817E+04   0.0000E+00
   0.1500E+01   0.0000E+00   0.1674E+04   0.3333E+04   0.8000E+01   0.0000E+00   0.4108E+01   0.2708E+02   0.5441E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.3311E+01   0.5960E+01   0.5556E+00   0.7483E+00   0.4152E+01  -0.5121E+00  -0.3369E+01   0.0000E+00  -0.2614E+04  -0.2817E+04   0.0000E+00
   0.1500E+01   0.0000E+00   0.1674E+04   0.3333E+04   0.1600E+02   0.0000E+00   0.1252E+02   0.6972E+02   0.5100E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.1063E+02   0.8353E+01   0.1272E+01   0.1354E+01   0.6507E+01  -0.7631E+00  -0.4248E+01   0.0000E+00  -0.2614E+04  -0.2817E+04   0.0000E+00
   0.2300E+01   0.0000E+00   0.2567E+04   0.7836E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4321E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4321E+01   0.0000E+00   0.2472E+00   0.2502E+01  -0.2848E+00  -0.2625E+01   0.0000E+00  -0.2386E+04  -0.2647E+04   0.0000E+00
