      'CASE',      'RAD?',     'TRIM?',      'MACH',        'RE',       'ALT',         'Q',      'BETA',       'PHI',      'SREF',       'XCG',      'XMRP',      'LREF',    'LATREF',     'ALPHA',        'CN',        'CM',        'CA',     'CA_0B',     'CA_FB',        'CY',       'CLN',       'CLL',        'CL',        'CD',     'CL/CD',    'X-C.P.',       'CNA',       'CMA',       'CYB',      'CLNB',      'CLLB',       'CNQ',       'CMQ',       'CAQ',      'CNAD',      'CMAD',       'CYQ',      'CLNQ',      'CLLQ',       'CYR',      'CLNR',      'CLLR',       'CYP',      'CLNP',      'CLLP',       'CNP',       'CMP',       'CAP',       'CNR',       'CMR',       'CAR',
           1,           0,           0,      0.6000,    0.14E+08,      0.0000,  25533.9434,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      0.0000,      0.0000,      0.0000,      0.2813,      0.2813,      0.3005,      0.0000,      0.0000,      0.0000,      0.0000,      0.2813,      0.0000,     71.7058,      0.0042,      0.3025,     -0.0103,     -0.3026,      0.0000,      0.0901,     -2.4820,      0.0000,      0.6950,      0.0422,      0.0000,      0.0000,      0.0000,      0.2192,     -2.4820,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      0.6000,    0.14E+08,      0.0000,  25533.9434,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      8.0000,      0.4205,      2.4258,      0.2250,      0.2250,      0.2444,      0.0000,      0.0000,      0.0000,      0.3851,      0.2814,      1.3688,      5.7682,      0.1009,      0.3040,     -0.0526,     -0.3013,      0.0000,      0.0901,     -2.4820,      0.0000,      0.6950,      0.0422,      0.0000,      0.0000,      0.0000,      0.2192,     -2.4820,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      0.6000,    0.14E+08,      0.0000,  25533.9434,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,     16.0000,      1.6185,      4.8638,     -0.1294,     -0.1294,     -0.1103,      0.0000,      0.0000,      0.0000,      1.5914,      0.3217,      4.9462,      3.0052,      0.1986,      0.3055,     -0.0987,     -0.2961,      0.0000,      0.0901,     -2.4820,      0.0000,      0.6950,      0.0422,      0.0000,      0.0000,      0.0000,      0.2192,     -2.4820,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      1.0000,    0.23E+08,      0.0000,  70927.6172,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      0.0000,      0.0000,      0.0000,      0.3418,      0.3418,      0.3676,      0.0000,      0.0000,      0.0000,      0.0000,      0.3418,      0.0000,    -41.2992,     -0.0072,      0.2991,     -0.0010,     -0.2998,      0.0000,     -0.1547,      4.0967,      0.0000,      0.4435,      0.0265,      0.0000,      0.0000,      0.0000,      0.0221,      4.0967,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      1.0000,    0.23E+08,      0.0000,  70927.6172,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      8.0000,      0.4717,      2.4405,      0.3352,      0.3352,      0.3610,      0.0000,      0.0000,      0.0000,      0.4205,      0.3975,      1.0576,      5.1739,      0.1252,      0.3110,     -0.0591,     -0.3032,      0.0000,     -0.1547,      4.0967,      0.0000,      0.4435,      0.0265,      0.0000,      0.0000,      0.0000,      0.0221,      4.0967,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      1.0000,    0.23E+08,      0.0000,  70927.6172,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,     16.0000,      2.0114,      4.9767,      0.3158,      0.3158,      0.3411,      0.0000,      0.0000,      0.0000,      1.8465,      0.8580,      2.1520,      2.4742,      0.2598,      0.3230,     -0.1227,     -0.3030,      0.0000,     -0.1547,      4.0967,      0.0000,      0.4435,      0.0265,      0.0000,      0.0000,      0.0000,      0.0221,      4.0967,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      1.5000,    0.35E+08,      0.0000, 159587.1250,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      0.0000,      0.0000,      0.0000,      0.2213,      0.2213,      0.2466,      0.0000,      0.0000,      0.0000,      0.0000,      0.2213,      0.0000,    -10.8166,     -0.0262,      0.2838,      0.0144,     -0.2856,      0.0000,     -0.5604,      5.9863,      0.0000,      0.0071,      0.0002,      0.0000,      0.0000,      0.0000,     -0.3072,      3.2754,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      1.5000,    0.35E+08,      0.0000, 159587.1250,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      8.0000,      0.5487,      2.3888,      0.2136,      0.2136,      0.2387,      0.0000,      0.0000,      0.0000,      0.5136,      0.2879,      1.7840,      4.3534,      0.1634,      0.3134,     -0.0689,     -0.2968,      0.0000,     -0.5604,      5.9863,      0.0000,      0.0071,      0.0002,      0.0000,      0.0000,      0.0000,     -0.3072,      3.2754,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      1.5000,    0.35E+08,      0.0000, 159587.1250,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,     16.0000,      2.6382,      5.0158,      0.1924,      0.1924,      0.2167,      0.0000,      0.0000,      0.0000,      2.4830,      0.9121,      2.7223,      1.9012,      0.3590,      0.3433,     -0.1610,     -0.3054,      0.0000,     -0.5604,      5.9863,      0.0000,      0.0071,      0.0002,      0.0000,      0.0000,      0.0000,     -0.3072,      3.2754,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      2.3000,    0.53E+08,      0.0000, 375207.0625,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      0.0000,      0.0000,      0.0000,      0.1767,      0.1767,      0.1949,      0.0000,      0.0000,      0.0000,      0.0000,      0.1767,      0.0000,     -6.0290,     -0.0427,      0.2572,      0.0270,     -0.2604,      0.0000,     -0.9115,      9.7455,      0.0000,     -0.3970,     -0.0095,      0.0000,      0.0000,      0.0000,     -0.5763,      6.1576,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      2.3000,    0.53E+08,      0.0000, 375207.0625,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      8.0000,      0.6627,      2.2578,      0.1713,      0.1713,      0.1894,      0.0000,      0.0000,      0.0000,      0.6324,      0.2619,      2.4149,      3.4071,      0.2083,      0.3072,     -0.0833,     -0.2806,      0.0000,     -0.9115,      9.7455,      0.0000,     -0.3970,     -0.0095,      0.0000,      0.0000,      0.0000,     -0.5763,      6.1576,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      2.3000,    0.53E+08,      0.0000, 375207.0625,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,     16.0000,      3.3863,      4.9182,      0.1562,      0.1562,      0.1737,      0.0000,      0.0000,      0.0000,      3.2121,      1.0835,      2.9645,      1.4524,      0.4726,      0.3579,     -0.2066,     -0.2995,      0.0000,     -0.9115,      9.7455,      0.0000,     -0.3970,     -0.0095,      0.0000,      0.0000,      0.0000,     -0.5763,      6.1576,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      4.6300,    0.11E+09,      0.0000,1520468.2500,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      0.0000,      0.0000,      0.0000,      0.1020,      0.1020,      0.1089,      0.0000,      0.0000,      0.0000,      0.0000,      0.1020,      0.0000,      4.2845,      0.0564,      0.2417,     -0.0644,     -0.2427,      0.0000,      1.2049,    -12.9109,      0.0000,      1.6882,      0.0404,      0.0000,      0.0000,      0.0000,      1.3754,    -14.7357,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
           1,           0,           0,      4.6300,    0.11E+09,      0.0000,1520468.2500,      0.0000,      0.0000,      0.0013,      0.7287,     12.6296,      0.0572,      0.0572,      8.0000,      0.9619,      2.0025,      0.1034,      0.1034,      0.1103,      0.0000,      0.0000,      0.0000,      0.9381,      0.2363,      3.9708,      2.0818,      0.1841,      0.2590,     -0.1200,     -0.2488,      0.0000,      1.2049,    -12.9109,      0.0000,      1.6882,      0.0404,      0.0000,      0.0000,      0.0000,      1.3754,    -14.7357,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,
