VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
      0.120662   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.136065   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.151469   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.166872   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.182276   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.197679   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.213082   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.228486   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.243889   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.259292   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.274696   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.290099   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.305502   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.320906   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.336309   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.351712   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.367116   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.382519   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.397922   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.413326   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.428729   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263   0.19263
      0.444132   0.09170   0.09170   0.09170   0.09170   0.09170   0.09170   0.09170
      0.459536   0.09148   0.09148   0.09148   0.09148   0.09148   0.09148   0.09148
      0.474939   0.09774   0.09774   0.09774   0.09774   0.09774   0.09774   0.09774
      0.490342   0.10295   0.10295   0.10295   0.10295   0.10295   0.10295   0.10295
