VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  1.50 ALPHA=  0.00"
      0.236626   0.05630   0.05630   0.05630   0.05630   0.05630   0.05630   0.05630
      0.393578   0.05448   0.05448   0.05448   0.05448   0.05448   0.05448   0.05448
      0.550530   0.05264   0.05264   0.05264   0.05264   0.05264   0.05264   0.05264
      0.707483   0.05084   0.05084   0.05084   0.05084   0.05084   0.05084   0.05084
      0.864435   0.04905   0.04905   0.04905   0.04905   0.04905   0.04905   0.04905
      1.021387   0.04728   0.04728   0.04728   0.04728   0.04728   0.04728   0.04728
      1.178340   0.04551   0.04551   0.04551   0.04551   0.04551   0.04551   0.04551
      1.335292   0.04377   0.04377   0.04377   0.04377   0.04377   0.04377   0.04377
      1.492244   0.04203   0.04203   0.04203   0.04203   0.04203   0.04203   0.04203
      1.649197   0.04031   0.04031   0.04031   0.04031   0.04031   0.04031   0.04031
      1.806149   0.03861   0.03861   0.03861   0.03861   0.03861   0.03861   0.03861
      1.963101   0.03693   0.03693   0.03693   0.03693   0.03693   0.03693   0.03693
      2.120054   0.03526   0.03526   0.03526   0.03526   0.03526   0.03526   0.03526
      2.277006   0.03360   0.03360   0.03360   0.03360   0.03360   0.03360   0.03360
      2.433959   0.03196   0.03196   0.03196   0.03196   0.03196   0.03196   0.03196
      2.590911   0.03034   0.03034   0.03034   0.03034   0.03034   0.03034   0.03034
      2.747863   0.02873   0.02873   0.02873   0.02873   0.02873   0.02873   0.02873
      2.904816   0.02714   0.02714   0.02714   0.02714   0.02714   0.02714   0.02714
      3.061768   0.02556   0.02556   0.02556   0.02556   0.02556   0.02556   0.02556
      3.218720   0.02400   0.02400   0.02400   0.02400   0.02400   0.02400   0.02400
      3.375673   0.02246   0.02246   0.02246   0.02246   0.02246   0.02246   0.02246
      3.532625   0.02094   0.02094   0.02094   0.02094   0.02094   0.02094   0.02094
      3.689577   0.01943   0.01943   0.01943   0.01943   0.01943   0.01943   0.01943
      3.846530   0.01793   0.01793   0.01793   0.01793   0.01793   0.01793   0.01793
      4.003482   0.01646   0.01646   0.01646   0.01646   0.01646   0.01646   0.01646
      4.160434   0.01500   0.01500   0.01500   0.01500   0.01500   0.01500   0.01500
      4.317387   0.01356   0.01356   0.01356   0.01356   0.01356   0.01356   0.01356
      4.474339   0.01214   0.01214   0.01214   0.01214   0.01214   0.01214   0.01214
      4.631291   0.01074   0.01074   0.01074   0.01074   0.01074   0.01074   0.01074
      4.788244   0.00935   0.00935   0.00935   0.00935   0.00935   0.00935   0.00935
      4.945197   0.00798   0.00798   0.00798   0.00798   0.00798   0.00798   0.00798
      5.102149   0.00663   0.00663   0.00663   0.00663   0.00663   0.00663   0.00663
      5.259101   0.00530   0.00530   0.00530   0.00530   0.00530   0.00530   0.00530
      5.416053   0.00399   0.00399   0.00399   0.00399   0.00399   0.00399   0.00399
      5.573005   0.00270   0.00270   0.00270   0.00270   0.00270   0.00270   0.00270
      5.729958   0.00142   0.00142   0.00142   0.00142   0.00142   0.00142   0.00142
