VARIABLES=ALPHA,CN,CM,CA,CY,CLN,CLL,DELTA,CL,CD
ZONE T="NO TRIM MACH=  0.60"
   0.00    0.0000    0.0000    0.2813    0.0000    0.0000    0.0000    0.6000    0.0000    0.2813
   8.00    0.4205    2.4258    0.2250    0.0000    0.0000    0.0000    0.6000    0.3851    0.2814
  16.00    1.6185    4.8638   -0.1294    0.0000    0.0000    0.0000    0.6000    1.5914    0.3217
ZONE T="NO TRIM MACH=  1.00"
   0.00    0.0000    0.0000    0.3418    0.0000    0.0000    0.0000    1.0000    0.0000    0.3418
   8.00    0.4717    2.4405    0.3352    0.0000    0.0000    0.0000    1.0000    0.4205    0.3975
  16.00    2.0114    4.9767    0.3158    0.0000    0.0000    0.0000    1.0000    1.8465    0.8580
ZONE T="NO TRIM MACH=  1.50"
   0.00    0.0000    0.0000    0.2213    0.0000    0.0000    0.0000    1.5000    0.0000    0.2213
   8.00    0.5487    2.3888    0.2136    0.0000    0.0000    0.0000    1.5000    0.5136    0.2879
  16.00    2.6382    5.0158    0.1924    0.0000    0.0000    0.0000    1.5000    2.4830    0.9121
ZONE T="NO TRIM MACH=  2.30"
   0.00    0.0000    0.0000    0.1767    0.0000    0.0000    0.0000    2.3000    0.0000    0.1767
   8.00    0.6627    2.2578    0.1713    0.0000    0.0000    0.0000    2.3000    0.6324    0.2619
  16.00    3.3863    4.9182    0.1562    0.0000    0.0000    0.0000    2.3000    3.2121    1.0835
ZONE T="NO TRIM MACH=  4.63"
   0.00    0.0000    0.0000    0.1020    0.0000    0.0000    0.0000    4.6300    0.0000    0.1020
   8.00    0.9619    2.0025    0.1034    0.0000    0.0000    0.0000    4.6300    0.9381    0.2363
  16.00    2.9570    4.1437    0.1076    0.0000    0.0000    0.0000    4.6300    2.8127    0.9185
