VARIABLES=ALPHA,CN,CM,CA,CY,CLN,CLL,DELTA,CL,CD
ZONE T="NO TRIM MACH=  0.60"
   0.00    0.0000    0.0000    0.4010    0.0000    0.0000    0.0000    0.6000    0.0000    0.4010
   8.00    0.6220    6.3531    0.3921    0.0000    0.0000    0.0000    0.6000    0.5614    0.4749
  16.00    1.3564   13.8061    0.3599    0.0000    0.0000    0.0000    0.6000    1.2047    0.7199
ZONE T="NO TRIM MACH=  1.00"
   0.00    0.0000    0.0000    0.5352    0.0000    0.0000    0.0000    1.0000    0.0000    0.5352
   8.00    0.6460    6.5916    0.5308    0.0000    0.0000    0.0000    1.0000    0.5659    0.6155
  16.00    1.4998   15.2294    0.5131    0.0000    0.0000    0.0000    1.0000    1.3003    0.9066
ZONE T="NO TRIM MACH=  1.50"
   0.00    0.0000    0.0000    0.5152    0.0000    0.0000    0.0000    1.5000    0.0000    0.5152
   8.00    0.7374    7.4153    0.4810    0.0000    0.0000    0.0000    1.5000    0.6633    0.5789
  16.00    1.8331   18.3780    0.3808    0.0000    0.0000    0.0000    1.5000    1.6571    0.8713
ZONE T="NO TRIM MACH=  2.30"
   0.00    0.0000    0.0000    0.3890    0.0000    0.0000    0.0000    2.3000    0.0000    0.3890
   8.00    0.7599    7.6360    0.3860    0.0000    0.0000    0.0000    2.3000    0.6988    0.4880
  16.00    2.0179   20.2086    0.3773    0.0000    0.0000    0.0000    2.3000    1.8358    0.9189
ZONE T="NO TRIM MACH=  4.63"
   0.00    0.0000    0.0000    0.1959    0.0000    0.0000    0.0000    4.6300    0.0000    0.1959
   8.00    0.7607    7.6971    0.2146    0.0000    0.0000    0.0000    4.6300    0.7234    0.3184
  16.00    1.7518   17.6679    0.2693    0.0000    0.0000    0.0000    4.6300    1.6097    0.7417
