VARIABLES: MACH,ALTITUDE,SIDESLIP,DEL1,DEL2,DEL3,DEL4
           ROWS, TOTAL COLUMNS, COLUMNS OF DERIVATIVES
DATA: ALPHA     CN           CM           CA           CY          CLN          CLL          CNAD         CMAD         CNQ          CMQ          CAQ          CYQ          CLNQ         CLLQ         CNP          CMP          CAP          CYP          CLNP         CLLP         CNR          CMR          CAR          CYR          CLNR         CLLR
    0.60      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
 0.000E+00   0.0000E+00   0.0000E+00   0.2813E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3982E+02   0.2417E+01   0.5163E+01  -0.1422E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1256E+02  -0.1422E+03   0.0000E+00
 0.800E+01   0.4205E+00   0.2426E+01   0.2250E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3982E+02   0.2417E+01   0.5163E+01  -0.1422E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1256E+02  -0.1422E+03   0.0000E+00
 0.160E+02   0.1618E+01   0.4864E+01  -0.1294E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3982E+02   0.2417E+01   0.5163E+01  -0.1422E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1256E+02  -0.1422E+03   0.0000E+00
    1.00      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
 0.000E+00   0.0000E+00   0.0000E+00   0.3418E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2541E+02   0.1518E+01  -0.8864E+01   0.2347E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1265E+01   0.2347E+03   0.0000E+00
 0.800E+01   0.4717E+00   0.2440E+01   0.3352E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2541E+02   0.1518E+01  -0.8864E+01   0.2347E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1265E+01   0.2347E+03   0.0000E+00
 0.160E+02   0.2011E+01   0.4977E+01   0.3158E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2541E+02   0.1518E+01  -0.8864E+01   0.2347E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1265E+01   0.2347E+03   0.0000E+00
    1.50      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
 0.000E+00   0.0000E+00   0.0000E+00   0.2213E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4063E+00   0.9727E-02  -0.3211E+02   0.3430E+03   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29  -0.1760E+02   0.1877E+03   0.0000E+00
