VARIABLES: MACH,ALTITUDE,SIDESLIP,DEL1,DEL2,DEL3,DEL4
           ROWS, TOTAL COLUMNS, COLUMNS OF DERIVATIVES
DATA: ALPHA     CN           CM           CA           CY          CLN          CLL          CNAD         CMAD         CNQ          CMQ          CAQ          CYQ          CLNQ         CLLQ         CNP          CMP          CAP          CYP          CLNP         CLLP         CNR          CMR          CAR          CYR          CLNR         CLLR
    0.60      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
 0.000E+00   0.0000E+00   0.0000E+00   0.2995E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4159E+03   0.3859E+04   0.4690E+02  -0.4326E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.5429E+02  -0.4326E+04   0.0000E+00
 0.800E+01   0.1462E+01   0.2801E+02   0.2944E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4159E+03   0.3859E+04   0.4690E+02  -0.4326E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.5429E+02  -0.4326E+04   0.0000E+00
 0.160E+02   0.4715E+01   0.6088E+02   0.2787E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.4159E+03   0.3859E+04   0.4690E+02  -0.4326E+04   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.5429E+02  -0.4326E+04   0.0000E+00
    1.00      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
 0.000E+00   0.0000E+00   0.0000E+00   0.6516E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.3906E+03   0.1411E+05   0.3078E+02  -0.1506E+05   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.4262E+02  -0.1506E+05   0.0000E+00
 0.800E+01   0.1713E+01   0.2898E+02   0.6397E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.3906E+03   0.1411E+05   0.3078E+02  -0.1506E+05   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.4262E+02  -0.1506E+05   0.0000E+00
 0.160E+02   0.6241E+01   0.6676E+02   0.6043E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.3906E+03   0.1411E+05   0.3078E+02  -0.1506E+05   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.1000E-29   0.0000E+00   0.0000E+00   0.0000E+00   0.1000E-29   0.1000E-29   0.1000E-29   0.4262E+02  -0.1506E+05   0.0000E+00
    1.50      0.0    0.00    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
     3.0    27.0    20.0
